game,word,score,fallback
6862,merit,5,True
6863,merks,4,True
6864,merle,5,True
6865,merls,4,True
6866,merry,6,True
6867,merse,6,True
6868,mesal,5,False
6869,mesas,5,False
6870,mesel,5,True
6871,meses,8,True
6872,meshy,5,False
6873,mesic,4,False
6874,mesne,6,True
6875,meson,5,True
6876,messy,7,True
6877,mesto,5,True
6878,metal,5,False
6879,meted,6,True
6880,meter,6,True
6881,metes,7,True
6882,metho,4,False
6883,meths,5,False
6884,metic,5,False
6885,metif,4,True
6886,metis,5,True
6887,metol,6,True
6888,metre,7,True
6889,metro,4,True
6890,meuse,6,True
6891,meved,7,True
6892,meves,6,True
6893,mewed,8,True
6894,mewls,5,True
6895,meynt,5,True
6896,mezes,7,True
6897,mezze,6,True
6898,mezzo,5,True
6899,mhorr,6,False
6900,miaou,4,True
6901,miaow,5,True
6902,miasm,4,True
6903,miaul,4,True
6904,micas,5,False
6905,miche,4,False
6906,micht,4,False
6907,micks,5,False
6908,micky,4,False
6909,micos,4,False
6910,micra,4,False
6911,micro,4,False
6912,middy,5,True
6913,midge,5,False
6914,midgy,3,True
6915,midis,4,True
6916,midst,4,True
6917,miens,5,False
6918,mieve,6,False
6919,miffs,6,True
6920,miffy,5,True
6921,mifty,4,True
6922,miggs,4,True
6923,might,6,False
6924,mihas,4,False
6925,mihis,5,False
6926,miked,5,False
6927,mikes,5,False
6928,mikra,4,False
6929,mikva,5,False
6930,milch,3,True
6931,milds,4,True
6932,miler,4,False
6933,miles,5,False
6934,milfs,4,True
6935,milia,6,False
6936,milko,3,True
6937,milks,4,True
6938,milky,4,True
6939,mille,5,False
6940,mills,6,True
6941,milor,4,True
6942,milos,5,True
6943,milpa,4,False
6944,milts,5,True
6945,milty,5,True
6946,miltz,6,True
6947,mimed,7,False
6948,mimeo,4,False
6949,mimer,7,False
6950,mimes,7,False
6951,mimic,5,False
6952,mimsy,6,True
6953,minae,4,False
6954,minar,5,False
6955,minas,5,False
6956,mince,3,False
6957,mincy,4,True
6958,minds,6,True
6959,mined,5,False
6960,miner,5,False
6961,mines,6,False
6962,minge,3,False
6963,mings,5,True
6964,mingy,5,True
6965,minim,5,True
6966,minis,6,True
6967,minke,4,False
6968,minks,6,True
6969,minny,6,True
6970,minor,4,True
6971,minos,6,True
6972,mints,5,True
6973,minty,5,True
6974,minus,5,True
6975,mired,5,False
6976,mires,5,False
6977,mirex,5,False
6978,mirid,4,True
6979,mirin,5,True
6980,mirks,4,True
6981,mirky,4,True
6982,mirly,4,True
6983,miros,4,True
6984,mirth,4,True
6985,mirvs,6,True
6986,mirza,5,False
6987,misch,5,True
6988,misdo,3,True
6989,miser,5,False
6990,mises,8,False
6991,misgo,3,True
6992,misos,5,True
6993,missa,5,False
6994,missy,6,True
6995,mists,5,True
6996,misty,5,True
6997,mitch,5,True
6998,miter,5,False
6999,mites,6,False
7000,mitis,6,True
7001,mitre,5,False
7002,mitts,6,True
7003,mixed,6,False
7004,mixen,7,False
7005,mixer,6,False
7006,mixes,7,False
7007,mixte,5,False
7008,mixup,5,True
7009,mizen,8,False
7010,mizzy,5,True
7011,mneme,6,False
7012,moans,5,True
7013,moats,4,True
7014,mobby,5,False
7015,mobes,5,False
7016,mobey,4,False
7017,mobie,3,False
7018,moble,3,False
7019,mocha,4,False
7020,mochi,3,False
7021,mochs,3,False
7022,mochy,4,False
7023,mocks,6,False
7024,modal,4,False
7025,model,4,False
7026,modem,7,False
7027,moder,5,False
7028,modes,6,False
7029,modge,4,False
7030,modii,4,True
7031,modus,5,True
7032,moers,4,False
7033,mofos,5,True
7034,moggy,5,True
7035,mogul,4,True
7036,mohel,4,False
7037,mohos,6,False
7038,mohrs,5,False
7039,mohua,4,False
7040,mohur,4,False
7041,moile,4,False
7042,moils,4,True
7043,moira,4,False
7044,moire,4,False
7045,moist,5,True
7046,moits,4,True
7047,mojos,5,True
7048,mokes,5,False
7049,mokis,5,True
7050,mokos,5,True
7051,molal,6,False
7052,molar,4,False
7053,molas,6,False
7054,molds,4,True
7055,moldy,5,True
7056,moled,5,False
7057,moles,5,False
7058,molla,5,False
7059,molls,6,True
7060,molly,5,True
7061,molto,4,True
7062,molts,5,True
7063,molys,5,True
7064,momes,10,False
7065,momma,6,False
7066,mommy,7,True
7067,momus,6,True
7068,monad,4,False
7069,monal,4,False
7070,monas,4,False
7071,monde,3,False
7072,mondo,4,True
7073,moner,5,False
7074,money,5,False
7075,mongo,4,True
7076,mongs,5,True
7077,monic,3,False
7078,monie,3,False
7079,monks,4,True
7080,monos,5,True
7081,monte,4,False
7082,month,4,True
7083,monty,5,True
7084,moobs,5,False
7085,mooch,6,True
7086,moods,6,True
7087,moody,5,True
7088,mooed,11,False
7089,mooks,6,True
7090,moola,4,False
7091,mooli,4,True
7092,mools,6,True
7093,mooly,5,True
7094,moong,6,True
7095,moons,5,True
7096,moony,5,True
7097,moops,6,True
7098,moors,6,True
7099,moory,6,True
7100,moose,7,False
7101,moots,7,True
7102,moove,6,False
7103,moped,5,False
7104,moper,5,False
7105,mopes,5,False
7106,mopey,5,False
7107,moppy,5,True
7108,mopsy,5,True
7109,mopus,5,True
7110,morae,4,False
7111,moral,5,False
7112,moras,5,False
7113,morat,6,False
7114,moray,7,False
7115,morel,4,False
7116,mores,5,False
7117,moria,4,False
7118,morne,5,False
7119,morns,4,True
7120,moron,5,True
7121,morph,4,True
7122,morra,7,False
7123,morro,5,True
7124,morse,4,False
7125,morts,5,True
7126,mosed,6,False
7127,moses,11,False
7128,mosey,5,False
7129,mosks,7,True
7130,mosso,5,True
7131,mossy,6,True
7132,moste,5,False
7133,mosts,8,True
7134,moted,7,False
7135,motel,4,False
7136,moten,5,False
7137,motes,6,False
7138,motet,6,False
7139,motey,6,False
7140,moths,6,False
7141,mothy,4,False
7142,motif,4,True
7143,motis,5,True
7144,motor,5,True
7145,motte,6,False
7146,motto,5,True
7147,motts,7,True
7148,motty,6,True
7149,motus,6,True
7150,motza,5,False
7151,mouch,5,True
7152,moues,7,False
7153,mould,4,True
7154,mouls,4,True
7155,moult,4,True
7156,mound,5,True
7157,mount,4,True
7158,moups,5,True
7159,mourn,5,True
7160,mouse,6,False
7161,moust,5,True
7162,mousy,5,True
7163,mouth,4,True
7164,moved,8,False
7165,mover,6,False
7166,moves,8,False
7167,movie,5,False
7168,mowas,5,False
7169,mowed,9,False
7170,mower,7,False
7171,mowra,6,False
7172,moxas,6,False
7173,moxie,6,False
7174,moyas,7,False
7175,moyle,6,False
7176,moyls,5,True
7177,mozed,10,False
7178,mozes,9,False
7179,mozos,6,True
7180,mpret,4,False
7181,mucho,4,False
7182,mucic,5,False
7183,mucid,4,False
7184,mucin,4,False
7185,mucks,5,False
7186,mucky,5,False
7187,mucor,5,False
7188,mucro,4,False
7189,mucus,4,False
7190,muddy,4,True
7191,mudge,5,False
7192,mudir,4,True
7193,mudra,4,False
7194,muffs,4,True
7195,mufti,4,True
7196,mugga,5,False
7197,muggs,4,True
7198,muggy,4,True
7199,muhly,4,False
7200,muids,4,True
7201,muils,4,True
7202,muirs,5,True
7203,muist,5,True
7204,mujik,4,True
7205,mulch,4,True
7206,mulct,3,True
7207,muled,4,False
7208,mules,4,False
7209,muley,5,False
7210,mulga,4,False
7211,mulie,5,False
7212,mulla,5,False
7213,mulls,5,True
7214,mulse,5,False
7215,mulsh,4,True
7216,mumms,5,True
7217,mummy,5,True
7218,mumps,9,True
7219,mumsy,6,True
7220,mumus,6,True
7221,munch,4,True
7222,munga,4,False
7223,munge,4,False
7224,mungo,4,True
7225,mungs,5,True
7226,munis,4,True
7227,munts,5,True
7228,muntu,5,True
7229,muons,4,True
7230,mural,5,False
7231,muras,4,False
7232,mured,5,False
7233,mures,5,False
7234,murex,5,False
7235,murid,4,True
7236,murks,4,True
7237,murky,5,True
7238,murls,4,True
7239,murly,5,True
7240,murra,6,False
7241,murre,5,False
7242,murri,5,True
7243,murrs,5,True
7244,murry,5,True
7245,murti,4,True
7246,murva,5,False
7247,musar,4,False
7248,musca,4,False
7249,mused,6,False
7250,muser,5,False
7251,muses,8,False
7252,muset,6,False
7253,musha,4,False
7254,mushy,4,False
7255,music,5,False
7256,musit,5,True
7257,musks,5,True
7258,musky,5,True
7259,musos,5,True
7260,musse,5,False
7261,mussy,6,True
7262,musth,4,True
7263,musts,5,True
7264,musty,5,True
7265,mutch,5,True
7266,muted,7,False
7267,muter,5,False
7268,mutes,6,False
7269,mutha,5,False
7270,mutis,6,True
7271,muton,5,True
7272,mutts,6,True
7273,muxed,8,False
7274,muxes,7,False
7275,muzak,5,False
7276,muzzy,5,True
7277,mvule,5,False
7278,myall,5,True
7279,mylar,5,False
7280,mynah,4,False
7281,mynas,5,False
7282,myoid,4,True
7283,myoma,5,False
7284,myope,5,False
7285,myops,5,True
7286,myopy,5,True
7287,myrrh,5,True
7288,mysid,4,True
7289,mythi,4,False
7290,myths,4,False
7291,mythy,4,False
7292,myxos,6,True
7293,mzees,6,False
7294,naams,4,True
7295,naans,9,True
7296,nabes,4,False
7297,nabis,3,False
7298,nabks,4,False
7299,nabla,4,False
7300,nabob,6,False
7301,nache,4,False
7302,nacho,4,False
7303,nacre,4,False
7304,nadas,5,False
7305,nadir,4,False
7306,naeve,6,False
7307,naevi,4,False
7308,naffs,5,False
7309,nagas,5,False
7310,naggy,3,False
7311,nagor,4,False
7312,nahal,5,False
7313,naiad,4,False
7314,naifs,5,False
7315,naiks,6,False
7316,nails,5,False
7317,naira,4,False
7318,nairu,4,False
7319,naive,4,False
7320,naked,4,False
7321,naker,6,False
7322,nakfa,4,False
7323,nalas,5,False
7324,naled,4,False
7325,nalla,5,False
7326,named,6,False
7327,namer,5,False
7328,names,5,False
7329,namma,6,False
7330,namus,5,False
7331,nanas,8,False
7332,nance,5,False
7333,nancy,6,False
7334,nandu,6,False
7335,nanna,8,False
7336,nanny,6,False
7337,nanos,5,False
7338,nanua,5,False
7339,napas,5,False
7340,naped,5,False
7341,napes,5,False
7342,napoo,3,False
7343,nappa,6,False
7344,nappe,6,False
7345,nappy,5,False
7346,naras,4,False
7347,narco,3,False
7348,narcs,4,False
7349,nards,4,False
7350,nares,5,False
7351,naric,5,False
7352,naris,5,False
7353,narks,5,False
7354,narky,5,False
7355,narre,6,False
7356,nasal,4,False
7357,nashi,5,False
7358,nasty,5,False
7359,natal,5,False
7360,natch,4,False
7361,nates,6,False
7362,natis,5,False
7363,natty,6,False
7364,nauch,5,False
7365,naunt,7,False
7366,naval,6,False
7367,navar,5,False
7368,navel,6,False
7369,naves,7,False
7370,navew,6,False
7371,navvy,7,False
7372,nawab,5,False
7373,nazes,8,False
7374,nazir,6,False
7375,nazis,6,False
7376,nduja,3,False
7377,neafe,4,True
7378,neals,6,True
7379,neaps,5,True
7380,nears,6,True
7381,neath,4,True
7382,neats,6,True
7383,nebek,4,False
7384,nebel,5,False
7385,necks,4,False
7386,neddy,6,True
7387,needs,6,True
7388,needy,7,True
7389,neeld,5,True
7390,neele,6,True
7391,neemb,5,False
7392,neems,6,True
7393,neeps,5,True
7394,neese,6,True
7395,neeze,6,True
7396,negro,4,True
7397,negus,4,True
7398,neifs,4,True
7399,neigh,2,True
7400,neist,5,True
7401,neive,5,True
7402,nelis,4,True
7403,nelly,6,True
7404,nemas,5,False
7405,nemns,5,True
7406,nempt,4,True
7407,nenes,6,True
7408,neons,6,True
7409,neper,5,True
7410,nepit,5,True
7411,neral,4,False
7412,nerds,4,True
7413,nerdy,5,True
7414,nerka,4,False
7415,nerks,5,True
7416,nerol,4,True
7417,nerts,5,True
7418,nertz,5,True
7419,nerve,7,True
7420,nervy,6,True
7421,nests,8,True
7422,netes,6,True
7423,netop,5,True
7424,netts,9,True
7425,netty,6,True
7426,neuks,6,True
7427,neume,6,True
7428,neums,5,True
7429,nevel,6,True
7430,never,6,True
7431,neves,7,True
7432,nevus,6,True
7433,newbs,4,False
7434,newed,6,True
7435,newel,6,True
7436,newer,7,True
7437,newie,5,True
7438,newly,6,True
7439,newsy,6,True
7440,newts,6,True
7441,nexts,7,True
7442,nexus,6,True
7443,ngaio,3,True
7444,ngana,4,True
7445,ngati,4,True
7446,ngoma,4,False
7447,ngwee,5,False
7448,nicad,3,False
7449,nicer,3,False
7450,niche,5,False
7451,nicht,4,False
7452,nicks,3,False
7453,nicol,3,False
7454,nidal,3,False
7455,nided,5,False
7456,nides,4,False
7457,nidor,3,True
7458,nidus,3,True
7459,niece,5,False
7460,niefs,4,False
7461,nieve,5,False
7462,nifes,3,False
7463,niffs,4,True
7464,niffy,5,True
7465,nifty,4,True
7466,niger,4,False
7467,nighs,3,False
7468,night,4,False
7469,nihil,3,False
7470,nikab,3,False
7471,nikah,3,False
7472,nikau,5,False
7473,nills,5,True
7474,nimbi,4,False
7475,nimbs,3,False
7476,nimps,4,True
7477,niner,7,False
7478,nines,13,False
7479,ninja,5,False
7480,ninny,8,True
7481,ninon,6,True
7482,ninth,5,True
7483,nipas,6,False
7484,nippy,5,True
7485,niqab,4,False
7486,nirls,4,True
7487,nirly,4,True
7488,nisei,4,False
7489,nisse,4,False
7490,nisus,6,True
7491,niter,4,False
7492,nites,4,False
7493,nitid,4,True
7494,niton,6,True
7495,nitre,4,False
7496,nitro,3,True
7497,nitry,4,True
7498,nitty,6,True
7499,nival,5,False
7500,nixed,4,False
7501,nixer,5,False
7502,nixes,5,False
7503,nixie,6,False
7504,nizam,5,False
7505,nkosi,4,True
7506,noahs,4,False
7507,nobby,4,False
7508,noble,4,False
7509,nobly,4,False
7510,nocks,4,False
7511,nodal,3,False
7512,noddy,5,True
7513,nodes,4,False
7514,nodus,4,True
7515,noels,4,False
7516,noggs,3,True
7517,nohow,4,False
7518,noils,4,True
7519,noily,4,True
7520,noint,6,True
7521,noirs,5,True
7522,noise,5,False
7523,noisy,4,True
7524,noles,5,False
7525,nolls,6,True
7526,nolos,6,True
7527,nomad,4,False
7528,nomas,4,False
7529,nomen,7,False
7530,nomes,6,False
7531,nomic,4,False
7532,nomoi,5,True
7533,nomos,6,True
7534,nonas,5,False
7535,nonce,6,False
7536,nones,9,False
7537,nonet,6,False
7538,nongs,9,True
7539,nonis,5,True
7540,nonny,5,True
7541,nonyl,5,True
7542,noobs,4,False
7543,nooit,5,True
7544,nooks,5,True
7545,nooky,5,True
7546,noons,10,True
7547,noops,5,True
7548,noose,6,False
7549,nopal,5,False
7550,noria,4,False
7551,noris,4,True
7552,norks,4,True
7553,norma,4,False
7554,norms,5,True
7555,north,4,True
7556,nosed,4,False
7557,noser,5,False
7558,noses,10,False
7559,nosey,6,False
7560,notal,6,False
7561,notch,4,True
7562,noted,5,False
7563,noter,6,False
7564,notes,7,False
7565,notum,5,True
7566,nould,4,True
7567,noule,5,False
7568,nouls,5,True
7569,nouns,6,True
7570,nouny,5,True
7571,noups,6,True
7572,novae,5,False
7573,novas,6,False
7574,novel,5,False
7575,novum,6,True
7576,noway,8,False
7577,nowed,6,False
7578,nowls,5,True
7579,nowts,6,True
7580,nowty,5,True
7581,noxal,7,False
7582,noxes,8,False
7583,noyau,7,False
7584,noyed,7,False
7585,noyes,9,False
7586,nubby,4,False
7587,nubia,4,False
7588,nucha,4,False
7589,nuddy,4,True
7590,nuder,4,False
7591,nudes,5,False
7592,nudge,3,False
7593,nudie,5,False
7594,nudzh,3,True
7595,nuffs,4,True
7596,nugae,5,False
7597,nuked,4,False
7598,nukes,4,False
7599,nulla,4,False
7600,nulls,5,True
7601,numbs,4,False
7602,numen,5,False
7603,nummy,6,True
7604,nunny,6,True
7605,nurds,3,True
7606,nurdy,4,True
7607,nurls,4,True
7608,nurrs,5,True
7609,nurse,5,False
7610,nutso,3,True
7611,nutsy,5,True
7612,nutty,6,True
7613,nyaff,4,True
7614,nyala,4,True
7615,nying,7,True
7616,nylon,5,True
7617,nymph,4,True
7618,nyssa,6,False
7619,oaked,5,False
7620,oaken,5,False
7621,oaker,7,False
7622,oakum,5,False
7623,oared,6,False
7624,oases,7,False
7625,oasis,4,False
7626,oasts,5,False
7627,oaten,5,False
7628,oater,6,False
7629,oaths,5,False
7630,oaves,6,False
7631,obang,3,False
7632,obeah,3,False
7633,obeli,3,False
7634,obese,5,False
7635,obeys,5,False
7636,obias,5,False
7637,obied,4,False
7638,obiit,4,False
7639,obits,4,False
7640,objet,4,False
7641,oboes,4,False
7642,obole,4,False
7643,oboli,4,False
7644,obols,4,False
7645,occam,5,False
7646,occur,6,False
7647,ocean,5,False
7648,ocher,3,False
7649,oches,4,False
7650,ochre,3,False
7651,ochry,5,False
7652,ocker,4,False
7653,ocrea,5,False
7654,octad,3,False
7655,octal,4,False
7656,octan,4,False
7657,octas,5,False
7658,octet,5,False
7659,octyl,5,False
7660,oculi,4,False
7661,odahs,4,False
7662,odals,5,True
7663,odder,5,False
7664,oddly,5,True
7665,odeon,4,False
7666,odeum,5,False
7667,odism,4,True
7668,odist,5,True
7669,odium,4,True
7670,odors,4,True
7671,odour,5,True
7672,odyle,5,False
7673,odyls,6,True
7674,ofays,4,True
7675,offal,4,False
7676,offed,4,False
7677,offer,5,False
7678,offie,4,False
7679,oflag,3,False
7680,often,4,False
7681,ofter,5,False
7682,ogams,4,True
7683,ogeed,5,False
7684,ogees,5,False
7685,oggin,4,True
7686,ogham,3,False
7687,ogive,4,False
7688,ogled,4,False
7689,ogler,4,False
7690,ogles,5,False
7691,ogmic,4,False
7692,ogres,4,False
7693,ohias,5,False
7694,ohing,4,False
7695,ohmic,3,False
7696,ohone,7,False
7697,oidia,4,False
7698,oiled,3,False
7699,oiler,4,False
7700,oinks,4,True
7701,oints,5,True
7702,ojime,4,False
7703,okapi,4,True
7704,okays,5,True
7705,okehs,4,False
7706,okras,5,False
7707,oktas,5,False
7708,olden,4,False
7709,older,4,False
7710,oldie,3,False
7711,oleic,4,False
7712,olein,4,False
7713,olent,5,False
7714,oleos,5,False
7715,oleum,5,False
7716,olios,4,True
7717,olive,4,False
7718,ollas,5,False
7719,ollav,5,False
7720,oller,6,False
7721,ollie,4,False
7722,ology,4,True
7723,olpae,4,False
7724,olpes,4,False
7725,omasa,5,True
7726,omber,4,False
7727,ombre,4,False
7728,ombus,4,False
7729,omega,4,False
7730,omens,5,False
7731,omers,5,False
7732,omits,4,True
7733,omlah,3,False
7734,omovs,5,True
7735,omrah,4,False
7736,oncer,4,False
7737,onces,4,False
7738,oncet,5,False
7739,oncus,5,False
7740,onely,5,False
7741,oners,4,False
7742,onery,5,False
7743,onion,7,True
7744,onium,5,True
7745,onkus,4,True
7746,onlay,6,False
7747,onned,5,False
7748,onset,5,False
7749,ontic,4,False
7750,oobit,5,False
7751,oohed,5,False
7752,oomph,4,True
7753,oonts,7,True
7754,ooped,8,False
7755,oorie,7,False
7756,ooses,9,False
7757,ootid,6,True
7758,oozed,9,False
7759,oozes,8,False
7760,opahs,5,False
7761,opals,5,True
7762,opens,6,False
7763,opepe,5,False
7764,opera,5,False
7765,opine,5,False
7766,oping,4,True
7767,opium,4,True
7768,oppos,6,True
7769,opsin,5,True
7770,opted,5,False
7771,opter,5,False
7772,optic,5,False
7773,orach,3,True
7774,oracy,4,True
7775,orals,4,True
7776,orang,4,True
7777,orant,4,True
7778,orate,5,False
7779,orbed,4,False
7780,orbit,3,False
7781,orcas,5,False
7782,orcin,4,False
7783,order,6,False
7784,ordos,5,True
7785,oread,4,False
7786,orfes,4,False
7787,organ,5,False
7788,orgia,4,False
7789,orgic,4,False
7790,orgue,4,False
7791,oribi,4,False
7792,oriel,4,False
7793,orixa,5,False
7794,orles,4,False
7795,orlon,4,True
7796,orlop,4,True
7797,ormer,5,False
7798,ornis,3,True
7799,orpin,4,True
7800,orris,5,True
7801,ortho,5,False
7802,orval,5,False
7803,orzos,5,True
7804,oscar,6,False
7805,oshac,4,False
7806,osier,5,False
7807,osmic,4,False
7808,osmol,5,True
7809,ossia,5,False
7810,ostia,4,False
7811,otaku,5,True
7812,otary,6,True
7813,other,4,False
7814,ottar,5,False
7815,otter,7,False
7816,ottos,6,True
7817,oubit,4,False
7818,oucht,4,False
7819,ouens,7,False
7820,ought,4,False
7821,ouija,4,False
7822,oulks,4,True
7823,oumas,5,False
7824,ounce,3,False
7825,oundy,4,True
7826,oupas,6,False
7827,ouped,6,False
7828,ouphe,5,False
7829,ouphs,4,False
7830,ourie,4,False
7831,ousel,4,False
7832,ousts,5,True
7833,outby,5,False
7834,outdo,4,True
7835,outed,6,False
7836,outer,5,False
7837,outgo,5,True
7838,outre,5,False
7839,outro,5,True
7840,outta,5,False
7841,ouzel,5,False
7842,ouzos,6,True
7843,ovals,6,True
7844,ovary,6,True
7845,ovate,5,False
7846,ovels,5,False
7847,ovens,8,False
7848,overs,6,False
7849,overt,6,False
7850,ovine,6,False
7851,ovist,4,True
7852,ovoid,5,True
7853,ovoli,4,True
7854,ovolo,5,True
7855,ovule,6,False
7856,owche,4,False
7857,owies,6,False
7858,owing,5,True
7859,owled,6,False
7860,owler,5,False
7861,owlet,5,False
7862,owned,4,False
7863,owner,4,False
7864,owres,4,False
7865,owrie,5,False
7866,owsen,5,False
7867,oxbow,5,False
7868,oxers,7,False
7869,oxeye,6,False
7870,oxide,4,False
7871,oxids,4,True
7872,oxies,7,False
7873,oxime,5,False
7874,oxims,5,True
7875,oxlip,4,True
7876,oxter,6,False
7877,oyers,8,False
7878,ozeki,5,False
7879,ozone,5,False
7880,ozzie,5,False
7881,paals,5,True
7882,paans,5,True
7883,pacas,6,False
7884,paced,6,False
7885,pacer,4,False
7886,paces,5,False
7887,pacey,6,False
7888,pacha,6,False
7889,packs,6,False
7890,pacos,4,False
7891,pacta,5,False
7892,pacts,5,False
7893,paddy,5,False
7894,padis,4,False
7895,padle,4,False
7896,padma,5,False
7897,padre,5,False
7898,padri,4,False
7899,paean,6,False
7900,paedo,4,False
7901,paeon,5,False
7902,pagan,5,False
7903,paged,3,False
7904,pager,4,False
7905,pages,5,False
7906,pagle,3,False
7907,pagod,3,False
7908,pagri,4,False
7909,paiks,5,False
7910,pails,6,False
7911,pains,6,False
7912,paint,6,False
7913,paire,5,False
7914,pairs,5,False
7915,paisa,6,False
7916,paise,5,False
7917,pakka,6,False
7918,palas,5,False
7919,palay,6,False
7920,palea,7,False
7921,paled,5,False
7922,paler,5,False
7923,pales,6,False
7924,palet,6,False
7925,palis,5,False
7926,palki,4,False
7927,palla,6,False
7928,palls,6,False
7929,pally,6,False
7930,palms,5,False
7931,palmy,6,False
7932,palpi,5,False
7933,palps,5,False
7934,palsa,5,False
7935,palsy,5,False
7936,pampa,6,False
7937,panax,6,False
7938,pance,4,False
7939,panda,5,False
7940,pands,5,False
7941,pandy,5,False
7942,paned,5,False
7943,panel,5,False
7944,panes,6,False
7945,panga,6,False
7946,pangs,6,False
7947,panic,4,False
7948,panim,4,False
7949,panko,3,False
7950,panne,5,False
7951,panni,5,False
7952,pansy,4,False
7953,panto,4,False
7954,pants,5,False
7955,panty,6,False
7956,paoli,5,False
7957,paolo,5,False
7958,papal,6,False
7959,papas,7,False
7960,papaw,5,False
7961,paper,7,False
7962,papes,8,False
7963,pappi,5,False
7964,pappy,6,False
7965,parae,6,False
7966,paras,7,False
7967,parch,5,False
7968,pardi,5,False
7969,pards,5,False
7970,pardy,6,False
7971,pared,6,False
7972,paren,5,False
7973,pareo,5,False
7974,parer,9,False
7975,pares,6,False
7976,pareu,7,False
7977,parev,8,False
7978,parge,5,False
7979,pargo,4,False
7980,paris,5,False
7981,parka,5,False
7982,parki,5,False
7983,parks,6,False
7984,parky,4,False
7985,parle,5,False
7986,parly,5,False
7987,parma,5,False
7988,parol,5,False
7989,parps,7,False
7990,parra,6,False
7991,parrs,8,False
7992,parry,6,False
7993,parse,5,False
7994,parti,5,False
7995,parts,6,False
7996,party,5,False
7997,parve,5,False
7998,parvo,5,False
7999,paseo,5,False
8000,pases,9,False
8001,pasha,5,False
8002,pashm,5,False
8003,paska,4,False
8004,paspy,6,False
8005,passe,6,False
8006,pasta,5,False
8007,paste,5,False
8008,pasts,6,False
8009,pasty,5,False
8010,patch,5,False
8011,pated,7,False
8012,paten,6,False
8013,pater,5,False
8014,pates,6,False
8015,paths,6,False
8016,patin,6,False
8017,patio,4,False
8018,patka,5,False
8019,patly,5,False
8020,patsy,5,False
8021,patte,6,False
8022,patty,6,False
8023,patus,5,False
8024,pauas,7,False
8025,pauls,5,False
8026,pause,5,False
8027,pavan,5,False
8028,paved,8,False
8029,paven,6,False
8030,paver,6,False
8031,paves,7,False
8032,pavid,6,False
8033,pavin,6,False
8034,pavis,6,False
8035,pawas,6,False
8036,pawaw,6,False
8037,pawed,9,False
8038,pawer,7,False
8039,pawks,6,False
8040,pawky,5,False
8041,pawls,5,False
8042,pawns,6,False
8043,paxes,8,False
8044,payed,10,False
8045,payee,6,False
8046,payer,8,False
8047,payor,6,False
8048,paysd,5,False
8049,peace,3,True
8050,peach,3,True
8051,peage,5,True
8052,peags,5,True
8053,peaks,5,True
8054,peaky,6,True
8055,peals,7,True
8056,peans,7,True
8057,peare,7,True
8058,pearl,5,True
8059,pears,7,True
8060,peart,6,True
8061,pease,5,True
8062,peats,6,True
8063,peaty,5,True
8064,peavy,7,True
8065,peaze,6,True
8066,pebas,5,False
8067,pecan,4,False
8068,pechs,5,False
8069,pecke,3,False
8070,pecks,5,False
8071,pecky,5,False
8072,pedal,4,False
8073,pedes,5,True
8074,pedis,4,True
8075,pedro,4,True
8076,peece,5,True
8077,peeks,6,True
8078,peels,5,True
8079,peens,5,True
8080,peeoy,7,True
8081,peepe,7,True
8082,peeps,6,True
8083,peers,5,True
8084,peery,6,True
8085,peeve,6,True
8086,peggy,4,True
8087,peghs,3,False
8088,peins,4,True
8089,peise,5,True
8090,peize,5,True
8091,pekan,3,False
8092,pekes,5,True
8093,pekin,4,True
8094,pekoe,5,True
8095,pelas,4,False
8096,pelau,5,False
8097,peles,5,True
8098,pelfs,4,True
8099,pells,6,True
8100,pelma,4,False
8101,pelon,5,True
8102,pelta,5,False
8103,pelts,4,True
8104,penal,4,False
8105,pence,4,True
8106,pends,5,True
8107,pendu,5,True
8108,pened,5,True
8109,penes,6,True
8110,pengo,3,True
8111,penie,6,True
8112,penis,5,True
8113,penks,5,True
8114,penna,4,False
8115,penne,6,True
8116,penni,5,True
8117,penny,5,True
8118,pents,5,True
8119,peons,5,True
8120,peony,5,True
8121,pepla,5,False
8122,pepos,6,True
8123,peppy,6,True
8124,pepsi,5,True
8125,perai,3,False
8126,perce,4,True
8127,perch,5,True
8128,percs,5,True
8129,perdu,5,True
8130,perdy,6,True
8131,perea,5,False
8132,peres,7,True
8133,peril,5,True
8134,peris,5,True
8135,perks,6,True
8136,perky,5,True
8137,perms,5,True
8138,perns,4,True
8139,perog,3,True
8140,perps,8,True
8141,perry,6,True
8142,perse,6,True
8143,perst,5,True
8144,perts,5,True
8145,perve,6,True
8146,pervo,5,True
8147,pervs,6,True
8148,pervy,5,True
8149,pesky,5,True
8150,pesos,7,True
8151,pesto,5,True
8152,pests,5,True
8153,pesty,5,True
8154,petal,5,False
8155,petar,5,False
8156,peter,5,True
8157,petit,6,True
8158,petre,6,True
8159,petri,5,True
8160,petti,6,True
8161,petto,6,True
8162,petty,5,True
8163,pewee,7,True
8164,pewit,5,True
8165,peyse,6,True
8166,phage,3,False
8167,phang,3,False
8168,phare,4,False
8169,pharm,4,False
8170,phase,4,False
8171,pheer,5,False
8172,phene,5,False
8173,pheon,4,False
8174,phese,6,False
8175,phial,3,False
8176,phish,5,True
8177,phizz,5,False
8178,phlox,5,False
8179,phoca,3,False
8180,phone,4,False
8181,phono,3,False
8182,phons,4,False
8183,phony,4,False
8184,photo,4,False
8185,phots,5,False
8186,phpht,4,False
8187,phuts,4,False
